,Epsilon_255,Num_Iter,Accuracy,Confidence
0,0.0,0,0.844,0.623874843120575
1,2.0,1,0.61,0.3945160508155823
2,4.0,1,0.477,0.31067124009132385
3,10.0,1,0.317,0.23628823459148407
4,20.0,1,0.262,0.21182964742183685
5,30.0,1,0.244,0.2103065699338913
6,40.0,1,0.233,0.21374140679836273
7,50.0,1,0.232,0.21883121132850647
8,60.0,1,0.228,0.22213488817214966
9,90.0,2,0.183,0.2151368260383606
