,Epsilon,Top1,Top5,Confidence
0,0,0.844,0.971,0.6238748252466321
1,1.0,0.751,0.926,0.42661025710776446
2,2.0,0.656,0.875,0.294404945589602
3,4.0,0.52,0.766,0.17310921855736525
4,8.0,0.38,0.655,0.0839895980306901
5,16.0,0.267,0.521,0.03962671756744385
6,32.0,0.199,0.41,0.021237807348370552
