,Epsilon_255,Accuracy,Confidence
0,0.0,0.981,0.8177617192268372
1,4.0,0.9662,0.767266035079956
2,10.0,0.9316,0.6807777285575867
3,20.0,0.8237,0.5284736752510071
4,30.0,0.6388,0.4044659435749054
5,40.0,0.4016,0.3346325159072876
6,50.0,0.2138,0.30684608221054077
7,60.0,0.1025,0.29942113161087036
8,90.0,0.0178,0.3113051950931549
